89,135,170,o
89,134,170,o
89,133,170,o
91,136,171,o
89,134,170,o
87,135,169,o
87,134,169,o
91,136,171,o
89,135,170,o
89,134,170,o
90,135,171,o
88,135,170,o
88,135,170,o
91,136,171,o
89,135,170,o
88,134,170,o
87,134,169,o
90,136,171,o
89,134,170,o
93,134,172,o
118,138,181,o
116,139,181,o
118,141,181,o
122,137,182,o
121,139,182,o
116,140,181,o
121,139,182,o
135,135,185,o
136,137,184,o
138,135,185,o
139,137,186,o
139,135,186,o
138,138,186,o
138,135,186,o
141,136,187,o
138,135,186,o
139,137,187,o
139,135,186,o
142,136,187,o
136,135,185,o
137,137,185,o
137,135,185,o
140,137,186,o
130,136,184,o
133,135,184,o
110,140,179,o
110,140,179,o
111,140,179,o
109,140,179,o
113,141,180,o
112,140,179,o
109,140,179,o
113,141,180,o
109,140,178,o
108,140,178,o
111,140,179,o
109,141,178,o
107,140,178,o
111,140,179,o
107,139,178,o
111,140,179,o
107,141,178,o
105,139,177,o
108,140,178,o
107,140,178,o
113,141,180,o
103,139,176,o
106,139,177,o
103,140,176,o
108,140,178,o
103,138,176,o
105,138,177,o
105,137,177,o
106,138,178,o
107,138,177,o
110,139,179,o
107,137,177,o
108,139,178,o
107,138,178,o
106,137,177,o
105,136,177,o
109,138,178,o
107,137,178,o
103,137,176,o
103,136,176,o
106,138,177,o
104,138,177,o
104,137,177,o
104,136,176,o
106,138,177,o
105,137,177,o
103,137,176,o
104,136,176,o
108,138,178,o
105,138,177,o
104,137,177,o
105,136,177,o
107,138,178,o
105,137,177,o
105,138,177,o
106,137,177,o
108,138,178,o
107,138,178,o
106,138,177,o
107,136,177,o
111,139,179,o
111,139,179,o
111,138,179,o
112,139,179,o
112,139,180,o
111,139,179,o
113,139,180,o
110,138,179,o
111,139,179,o
115,140,181,o
113,139,180,o
112,138,180,o
112,138,179,o
112,138,179,o
175,113,141,w
173,113,142,w
177,113,141,w
147,115,144,w
174,113,141,w
172,112,143,w
175,113,141,w
146,115,144,w
173,113,141,w
171,113,142,w
174,113,141,w
145,115,145,w
169,113,141,w
167,113,143,w
171,113,141,w
141,115,145,w
166,113,141,w
165,113,142,w
170,113,141,w
141,114,145,w
169,113,141,w
166,113,142,w
167,113,141,w
138,115,144,w
166,113,141,w
164,113,143,w
169,113,141,w
140,115,145,w
163,114,141,w
160,113,143,w
163,114,141,w
135,115,145,w
159,114,141,w
156,113,142,w
160,114,141,w
131,115,144,w
159,114,140,w
156,113,142,w
160,114,141,w
131,115,144,w
153,114,140,w
150,113,144,w
154,114,140,w
124,116,144,w
149,114,140,w
146,113,143,w
152,114,140,w
122,116,144,w
151,114,140,w
147,113,143,w
148,114,140,w
119,116,143,w
148,114,140,w
144,113,143,w
150,115,140,w
120,116,144,w
146,114,140,w
142,114,143,w
149,114,140,w
118,116,143,w
146,115,140,w
142,114,143,w
149,115,140,w
118,116,144,w
146,114,140,w
142,113,143,w
149,115,140,w
118,116,144,w
145,115,140,w
141,114,143,w
147,115,140,w
116,116,143,w
148,115,140,w
145,114,143,w
146,115,140,w
115,116,143,w
146,114,140,w
142,114,143,w
149,115,140,w
118,116,144,w
147,114,140,w
142,113,143,w
148,114,140,w
116,116,143,w
149,114,140,w
146,113,144,w
147,114,140,w
116,116,144,w
148,114,140,w
144,113,143,w
151,115,140,w
120,116,143,w
150,114,140,w
147,113,143,w
150,115,140,w
120,116,143,w
149,113,143,w
152,114,140,w
155,114,140,w
124,116,144,w
155,114,140,w
152,114,142,w
155,114,140,w
125,116,144,w
153,114,142,w
155,114,140,w
155,114,140,w
125,116,144,w
153,114,140,w
151,113,142,w
157,114,140,w
127,116,144,w
155,114,140,w
153,114,142,w
155,114,140,w
125,116,144,w
156,114,140,w
154,114,142,w
156,114,140,w
127,116,143,w
154,114,140,w
152,113,143,w
159,114,140,w
129,116,144,w
157,114,140,w
155,114,142,w
157,114,140,w
128,116,144,w
155,114,140,w
153,114,142,w
159,114,140,w
130,116,144,w
156,114,140,w
154,114,142,w
156,114,140,w
127,116,144,w
158,114,140,w
155,114,142,w
158,114,140,w
129,116,144,w
154,114,140,w
152,113,142,w
159,114,140,w
131,116,144,w
155,114,140,w
153,114,142,w
155,114,140,w
127,116,144,w
155,114,140,w
153,114,142,w
156,114,140,w
127,116,144,w
152,114,140,w
150,113,143,w
153,114,140,w
122,116,144,w
151,114,140,w
149,113,143,w
149,114,140,w
118,116,144,w
149,114,140,w
147,113,143,w
146,114,140,w
116,116,143,w
147,114,140,w
144,113,143,w
149,114,140,w
118,116,144,w
146,114,140,w
143,114,141,w
148,114,140,w
118,116,143,w
149,114,140,w
146,114,141,w
146,114,140,w
115,116,143,w
143,114,141,w
147,114,140,w
149,114,140,w
118,116,144,w
148,114,140,w
144,114,141,w
144,115,140,w
114,116,143,w
143,114,140,w
140,114,143,w
145,115,140,w
114,116,143,w
144,114,140,w
141,113,143,w
148,115,140,w
117,116,144,w
153,114,140,w
150,113,143,w
156,114,140,w
125,116,143,w
156,114,140,w
154,114,140,w
161,114,140,w
130,116,144,w
158,114,140,w
155,114,140,w
162,114,140,w
132,116,144,w
159,114,140,w
156,114,140,w
162,114,140,w
134,116,144,w
158,114,140,w
155,114,140,w
163,114,140,w
133,116,143,w
156,114,140,w
154,114,140,w
161,114,140,w
132,116,144,w
155,114,140,w
153,114,140,w
160,114,140,w
131,116,143,w
154,115,140,w
151,114,141,w
157,115,140,w
127,116,143,w
154,114,140,w
151,114,141,w
155,114,140,w
124,116,143,w
153,115,140,w
150,114,140,w
153,115,140,w
122,116,144,w
151,114,140,w
149,113,143,w
152,114,140,w
120,116,143,w
151,115,140,w
149,114,141,w
151,115,140,w
120,116,143,w
148,114,142,w
150,114,140,w
148,114,140,w
118,116,144,w
146,114,143,w
149,114,140,w
116,116,143,w
147,115,140,w
147,113,143,w
149,114,140,w
116,116,143,w
147,115,140,w
148,113,143,w
150,114,140,w
117,116,143,w
148,114,140,w
147,113,143,w
149,114,140,w
151,114,140,w
120,116,143,w
145,114,143,w
148,114,140,w
150,114,140,w
120,116,144,w
142,114,143,w
145,114,140,w
148,115,140,w
118,116,144,w
139,114,143,w
142,114,140,w
116,116,143,w
147,114,140,w
137,113,144,w
140,114,140,w
114,116,143,w
144,114,140,w
137,114,143,w
141,114,140,w
115,116,143,w
145,114,140,w
143,113,143,w
147,114,140,w
149,114,140,w
119,116,143,w
153,114,140,w
150,113,143,w
156,114,140,w
126,116,143,w
157,114,140,w
154,114,140,w
161,114,140,w
131,116,143,w
157,115,140,w
154,115,140,w
162,114,140,w
133,116,143,w
154,114,140,w
152,114,142,w
159,114,140,w
130,116,144,w
151,114,140,w
149,114,141,w
155,114,140,w
125,116,144,w
151,114,140,w
148,114,141,w
154,114,140,w
123,116,143,w
149,114,140,w
145,114,141,w
150,114,140,w
120,116,143,w
145,114,140,w
141,114,143,w
146,115,140,w
116,116,144,w
138,114,141,w
142,115,140,w
143,115,140,w
114,116,143,w
134,114,143,w
137,114,140,w
139,115,140,w
109,116,143,w
132,114,144,w
135,115,140,w
107,116,143,w
135,115,140,w
131,114,144,w
134,115,140,w
105,116,143,w
133,115,140,w
128,113,144,w
131,115,140,w
104,116,143,w
130,115,140,w
127,113,145,w
130,114,140,w
100,116,143,w
127,115,140,w
128,113,145,w
131,114,140,w
102,116,144,w
128,115,140,w
131,113,144,w
134,114,140,w
104,116,143,w
131,115,140,w
140,114,142,w
143,115,140,w
140,115,140,w
111,116,143,w
152,115,140,w
148,114,142,w
149,115,140,w
119,116,143,w
157,115,140,w
154,114,142,w
156,115,140,w
126,116,143,w
163,115,140,w
160,115,140,w
161,114,140,w
132,116,144,w
164,115,140,w
161,114,141,w
162,114,140,w
133,116,144,w
166,115,140,w
164,114,141,w
164,114,140,w
134,116,143,w
167,115,140,w
165,114,141,w
165,114,140,w
135,116,143,w
167,115,140,w
165,114,141,w
165,114,140,w
135,116,143,w
168,115,140,w
167,114,141,w
167,114,140,w
137,116,143,w
167,115,140,w
165,114,141,w
166,114,140,w
136,116,143,w
161,115,140,w
158,114,141,w
162,115,140,w
133,116,144,w
160,115,140,w
157,114,141,w
162,115,140,w
133,116,143,w
160,115,140,w
157,114,141,w
162,114,140,w
133,116,143,w
158,115,140,w
155,114,141,w
161,115,140,w
132,116,143,w
156,115,140,w
154,114,142,w
161,115,140,w
131,116,143,w
156,115,140,w
153,115,141,w
160,115,140,w
130,116,143,w
155,115,140,w
153,114,142,w
160,115,140,w
130,116,143,w
155,115,140,w
153,114,141,w
160,115,140,w
130,116,143,w
155,115,140,w
152,114,141,w
159,115,140,w
129,116,144,w
154,115,140,w
152,114,142,w
159,115,140,w
129,116,143,w
155,115,140,w
153,115,140,w
160,115,140,w
129,116,143,w
155,115,140,w
152,115,140,w
159,115,140,w
129,116,143,w
158,115,140,w
155,115,140,w
