119,166,177,119,o
120,166,177,119,o
121,167,177,119,o
118,167,178,119,o
118,166,177,119,o
120,167,177,119,o
119,166,177,119,o
117,167,178,119,o
117,166,177,119,o
119,167,177,119,o
118,166,177,119,o
117,166,178,119,o
116,166,176,119,o
118,167,177,119,o
117,166,177,119,o
116,167,177,119,o
116,165,177,119,o
117,166,176,119,o
117,167,176,119,o
116,166,177,119,o
115,166,176,119,o
117,167,176,119,o
116,166,176,119,o
115,166,176,119,o
115,165,175,119,o
117,167,177,119,o
115,165,176,119,o
115,166,176,119,o
114,165,176,119,o
116,166,176,119,o
114,165,176,119,o
114,166,177,119,o
113,165,176,119,o
116,166,176,119,o
114,166,175,119,o
114,166,176,119,o
113,165,175,119,o
115,166,176,119,o
113,165,176,119,o
114,166,176,119,o
113,165,176,119,o
115,166,176,119,o
113,165,175,119,o
114,166,176,119,o
112,165,175,119,o
115,166,176,119,o
113,165,175,119,o
113,165,176,119,o
112,165,175,119,o
114,166,175,119,o
112,165,175,119,o
112,165,175,119,o
111,165,175,119,o
113,166,175,119,o
112,165,175,119,o
111,165,175,119,o
110,164,175,119,o
112,165,174,119,o
110,165,175,119,o
110,165,174,119,o
109,164,174,119,o
112,165,174,119,o
109,164,174,119,o
110,165,174,119,o
109,164,175,119,o
111,165,174,119,o
109,164,174,119,o
110,165,174,119,o
108,164,174,119,o
111,165,173,119,o
109,164,174,119,o
110,164,174,119,o
108,164,174,119,o
111,165,173,119,o
108,164,173,119,o
110,165,174,119,o
111,165,174,119,o
108,164,174,119,o
108,164,173,119,o
109,164,174,119,o
110,165,173,119,o
108,164,174,119,o
108,164,174,119,o
108,164,173,119,o
110,165,173,119,o
107,164,173,119,o
108,164,173,119,o
108,164,173,119,o
110,164,173,119,o
106,164,173,119,o
108,164,173,119,o
107,164,173,119,o
109,164,173,119,o
106,164,173,119,o
108,164,174,119,o
107,164,173,119,o
109,164,172,119,o
106,164,172,119,o
108,164,173,119,o
108,164,172,119,o
110,165,173,119,o
107,164,173,119,o
109,164,173,119,o
109,164,174,119,o
111,165,174,119,o
108,164,174,119,o
109,164,174,119,o
119,167,177,119,o
118,165,176,119,o
119,166,177,119,o
119,167,177,119,o
119,167,178,119,o
120,166,177,119,o
120,166,178,119,o
120,168,178,119,o
120,166,177,119,o
120,167,178,119,o
121,166,178,119,o
121,168,178,119,o
121,166,177,119,o
120,167,178,119,o
121,166,177,119,o
121,168,178,119,o
121,166,178,119,o
121,167,178,119,o
122,166,178,119,o
122,168,178,119,o
122,166,178,119,o
121,167,178,119,o
122,166,178,119,o
123,168,179,119,o
122,166,178,119,o
122,167,179,119,o
123,166,178,119,o
124,168,179,119,o
123,167,179,119,o
123,167,179,119,o
125,166,179,119,o
125,168,179,119,o
125,166,180,119,o
125,168,180,119,o
126,166,179,119,o
126,168,180,119,o
126,166,179,120,o
125,168,180,120,o
127,166,179,120,o
127,168,180,120,o
127,167,179,120,o
128,166,180,120,o
126,168,181,120,o
128,168,181,120,o
128,167,180,120,o
129,167,180,120,o
127,168,181,120,o
129,168,181,120,o
130,167,182,120,o
130,167,181,120,o
129,168,182,120,o
130,169,182,120,o
131,167,182,120,o
132,167,182,120,o
130,168,182,120,o
131,169,182,120,o
133,167,183,120,o
133,167,183,120,o
132,169,183,120,o
133,169,183,120,o
134,168,184,120,o
135,168,184,120,o
133,169,183,120,o
135,169,184,120,o
135,168,185,120,o
136,168,185,120,o
135,169,185,120,o
136,169,185,120,o
139,168,186,120,o
140,168,186,120,o
139,169,186,120,o
140,170,186,120,o
139,168,186,120,o
141,168,186,120,o
139,169,186,120,o
140,170,187,120,o
140,167,186,120,o
141,168,186,120,o
139,170,186,120,o
140,170,187,120,o
132,167,182,120,o
133,167,183,120,o
131,168,183,120,o
132,169,183,120,o
129,167,180,120,o
130,167,181,120,o
128,168,181,120,o
130,168,182,120,o
126,167,179,120,o
127,166,180,120,o
125,168,180,120,o
127,168,180,120,o
125,167,179,120,o
124,167,180,120,o
125,167,179,120,o
126,167,179,120,o
124,166,179,120,o
124,167,179,120,o
126,166,180,120,o
126,168,179,120,o
124,167,179,120,o
124,167,179,120,o
125,167,179,120,o
126,167,179,120,o
124,166,179,120,o
124,167,179,120,o
125,166,179,120,o
125,168,179,120,o
125,166,179,120,o
125,167,180,120,o
124,167,179,120,o
125,168,179,120,o
125,167,179,120,o
124,167,179,120,o
125,167,180,120,o
125,168,180,120,o
125,166,179,120,o
124,168,179,120,o
125,167,180,120,o
124,168,179,120,o
126,167,179,122,o
124,168,179,122,o
126,167,181,122,o
126,168,179,122,o
125,167,179,122,o
124,168,179,122,o
126,167,181,122,o
126,167,179,122,o
126,166,179,123,o
123,168,179,123,o
125,167,180,123,o
125,167,179,123,o
125,167,179,123,o
124,168,179,123,o
125,167,180,123,o
126,167,179,123,o
125,167,180,123,o
124,167,179,123,o
125,167,180,123,o
126,167,179,123,o
124,167,178,116,o
122,167,179,116,o
125,167,180,116,o
125,168,178,116,o
124,167,179,116,o
121,168,178,116,o
124,167,179,116,o
124,168,178,116,o
124,167,178,116,o
124,167,181,116,o
121,168,178,116,o
124,168,179,116,o
245,124,125,150,w
243,124,125,150,w
224,120,123,150,w
244,124,126,150,w
246,125,126,135,w
246,126,127,135,w
214,127,128,135,w
246,125,127,135,w
246,125,126,134,w
246,125,126,134,w
213,127,128,134,w
246,125,127,134,w
244,125,125,129,w
244,124,126,129,w
242,125,128,129,w
211,127,128,129,w
243,125,125,128,w
244,124,126,128,w
210,128,128,128,w
241,125,127,128,w
243,126,125,128,w
244,125,126,128,w
241,126,128,128,w
210,128,129,128,w
241,127,124,127,w
244,126,126,127,w
239,127,128,127,w
209,129,129,127,w
239,128,124,126,w
242,127,125,126,w
237,127,128,126,w
206,129,129,126,w
237,128,124,125,w
240,127,124,125,w
235,127,128,125,w
204,129,129,125,w
235,129,125,124,w
238,128,124,124,w
233,127,128,124,w
202,130,128,124,w
234,128,124,124,w
231,129,125,124,w
230,127,128,124,w
200,130,129,124,w
231,129,125,124,w
234,128,124,124,w
200,130,129,124,w
229,127,128,124,w
231,129,125,124,w
235,128,125,124,w
199,130,129,124,w
230,127,128,124,w
231,129,125,123,w
234,128,125,123,w
229,128,128,123,w
198,131,129,123,w
230,129,125,123,w
234,128,125,123,w
198,130,129,123,w
229,128,128,123,w
230,129,125,123,w
233,129,125,123,w
198,130,129,123,w
229,128,128,123,w
231,129,125,123,w
234,129,124,123,w
198,131,129,123,w
229,127,128,123,w
234,128,125,123,w
230,129,125,123,w
198,131,129,123,w
229,128,128,123,w
231,129,125,123,w
234,129,124,123,w
229,128,128,123,w
198,131,129,123,w
231,129,125,123,w
234,128,125,123,w
198,131,129,123,w
229,127,128,123,w
231,129,125,123,w
234,129,124,123,w
198,131,129,123,w
229,127,128,123,w
235,129,124,123,w
231,129,125,123,w
198,131,129,123,w
229,128,128,123,w
231,129,125,123,w
234,129,125,123,w
198,131,129,123,w
229,128,128,123,w
230,129,125,123,w
233,129,125,123,w
198,131,129,123,w
228,128,128,123,w
231,129,125,123,w
234,128,125,123,w
198,131,128,123,w
229,127,128,123,w
231,129,125,123,w
234,128,125,123,w
229,128,128,123,w
198,131,129,123,w
231,129,125,123,w
234,128,125,123,w
198,131,129,123,w
229,128,128,123,w
231,129,125,123,w
234,129,125,123,w
198,131,129,123,w
229,128,128,123,w
232,129,125,123,w
234,128,125,123,w
198,131,129,123,w
230,127,128,123,w
231,129,125,123,w
234,129,125,123,w
230,128,128,123,w
198,130,129,123,w
232,129,125,123,w
234,129,124,123,w
198,131,129,123,w
230,128,128,123,w
231,129,125,123,w
234,128,125,123,w
198,130,129,123,w
230,127,128,123,w
231,129,125,123,w
234,129,125,123,w
230,128,128,123,w
198,131,129,123,w
231,129,125,122,w
235,129,125,122,w
198,131,129,122,w
229,128,128,122,w
231,129,125,123,w
234,129,125,123,w
198,131,129,123,w
229,128,128,123,w
230,129,125,122,w
233,128,125,122,w
197,131,129,122,w
229,128,128,122,w
233,128,125,122,w
229,129,125,122,w
198,130,129,122,w
228,128,128,122,w
233,129,124,122,w
229,129,125,122,w
197,131,129,122,w
228,128,128,122,w
230,129,125,123,w
233,129,125,123,w
197,131,129,123,w
229,127,128,123,w
230,129,125,122,w
233,128,125,122,w
197,131,129,122,w
228,128,128,122,w
230,129,125,122,w
233,129,124,122,w
198,131,129,122,w
228,127,128,122,w
233,129,125,122,w
230,129,125,122,w
228,128,128,122,w
197,131,128,122,w
233,129,124,122,w
230,129,125,122,w
229,128,128,122,w
197,131,129,122,w
230,129,125,122,w
233,128,125,122,w
197,130,129,122,w
229,128,128,122,w
233,129,124,123,w
230,129,125,123,w
197,131,129,123,w
228,128,128,123,w
230,129,125,123,w
233,128,125,123,w
198,131,129,123,w
229,127,128,123,w
230,129,125,122,w
233,128,125,122,w
197,131,129,122,w
229,127,128,122,w
230,128,125,122,w
233,128,125,122,w
198,131,129,122,w
228,128,128,122,w
233,129,124,122,w
230,129,125,122,w
198,130,129,122,w
228,128,128,122,w
230,129,125,122,w
233,128,125,122,w
197,131,129,122,w
228,128,128,122,w
230,129,125,122,w
233,128,125,122,w
198,131,129,122,w
228,128,128,122,w
233,129,124,122,w
230,129,125,122,w
197,131,129,122,w
229,128,128,122,w
230,129,125,122,w
233,128,125,122,w
198,130,129,122,w
229,128,128,122,w
233,129,124,122,w
230,129,125,122,w
198,130,129,122,w
228,127,128,122,w
230,129,125,122,w
233,129,124,122,w
229,128,128,122,w
197,131,129,122,w
230,129,125,122,w
233,129,125,122,w
197,130,129,122,w
229,128,128,122,w
230,129,125,122,w
233,128,125,122,w
197,131,129,122,w
228,128,128,122,w
231,129,125,122,w
233,129,125,122,w
197,131,129,122,w
229,128,128,122,w
230,129,125,122,w
233,128,125,122,w
197,131,129,122,w
228,128,128,122,w
230,129,125,122,w
233,129,124,122,w
229,128,128,122,w
197,130,129,122,w
230,128,125,122,w
233,128,124,122,w
228,128,128,122,w
197,131,129,122,w
227,129,125,122,w
230,128,125,122,w
226,128,128,122,w
197,131,128,122,w
110,190,176,118,r
108,192,178,118,r
108,191,176,118,r
107,192,178,118,r
109,193,179,118,r
111,190,175,118,r
109,191,177,118,r
108,192,178,118,r
107,192,179,118,r
111,189,175,118,r
107,192,179,118,r
108,191,177,118,r
107,192,179,118,r
110,189,175,118,r
106,192,179,118,r
108,191,176,118,r
106,192,179,117,r
108,190,176,117,r
105,192,179,117,r
108,190,176,117,r
104,191,178,117,r
105,191,178,117,r
103,191,178,117,r
106,190,175,117,r
104,191,179,117,r
105,190,177,117,r
103,191,178,117,r
106,190,176,117,r
104,191,178,117,r
104,191,178,117,r
103,191,179,117,r
105,191,177,117,r
103,191,178,117,r
103,191,178,117,r
103,191,178,117,r
104,191,177,117,r
103,191,178,117,r
102,191,178,117,r
103,191,179,117,r
104,190,177,117,r
102,191,178,117,r
102,190,178,117,r
102,191,178,117,r
104,191,177,117,r
104,191,179,117,r
104,191,179,117,r
103,191,178,117,r
105,191,178,117,r
104,191,179,117,r
104,191,178,117,r
104,191,179,117,r
105,191,178,117,r
105,192,179,117,r
105,191,179,117,r
105,192,178,117,r
106,191,178,117,r
111,192,178,116,r
110,192,178,116,r
110,192,178,116,r
109,192,178,116,r
111,192,178,116,r
110,192,176,116,r
110,192,179,116,r
109,192,176,116,r
111,192,178,116,r
110,193,179,116,r
110,192,177,116,r
109,192,176,116,r
111,191,178,116,r
110,193,179,116,r
110,192,177,116,r
109,192,177,116,r
111,191,178,116,r
109,193,179,116,r
110,192,177,116,r
109,192,177,116,r
111,192,178,116,r
109,193,179,116,r
110,192,177,116,r
109,192,177,116,r
111,191,179,116,r
109,192,179,116,r
109,192,177,116,r
108,192,178,116,r
109,192,179,116,r
107,192,179,116,r
108,191,177,116,r
106,192,178,116,r
108,192,179,116,r
107,192,179,116,r
108,191,176,116,r
106,192,179,116,r
107,191,179,116,r
106,192,179,116,r
109,190,176,116,r
105,192,178,116,r
107,191,179,116,r
105,191,179,116,r
109,189,175,116,r
105,192,178,116,r
106,191,179,116,r
105,192,179,116,r
109,189,175,116,r
104,191,179,116,r
106,191,179,116,r
105,192,179,116,r
109,189,175,116,r
104,191,179,116,r
106,191,178,116,r
105,192,179,116,r
109,189,174,116,r
104,192,178,116,r
107,191,179,116,r
105,192,179,116,r
109,189,174,116,r
104,192,178,116,r
107,191,178,116,r
105,192,179,116,r
110,189,174,116,r
105,192,179,116,r
97,139,79,116,b
109,140,74,116,b
112,140,74,116,b
105,142,74,116,b
98,138,79,117,b
110,140,75,117,b
113,140,73,117,b
105,142,74,117,b
98,139,79,117,b
109,140,74,117,b
113,140,73,117,b
105,141,74,117,b
98,139,79,117,b
109,140,74,117,b
113,140,73,117,b
105,142,74,117,b
97,139,79,117,b
109,140,74,117,b
113,140,73,117,b
105,141,74,117,b
98,138,79,116,b
109,141,74,116,b
113,140,73,116,b
105,141,74,116,b
98,138,79,116,b
110,140,74,116,b
113,140,73,116,b
106,141,74,116,b
99,138,79,116,b
109,141,74,116,b
113,140,73,116,b
106,141,74,116,b
99,138,79,116,b
108,141,73,116,b
113,141,73,116,b
106,141,74,116,b
99,138,79,116,b
109,141,73,116,b
113,141,72,116,b
107,141,74,116,b
98,139,79,116,b
108,141,74,116,b
112,140,73,116,b
105,142,74,116,b
96,139,79,115,b
106,141,74,115,b
112,140,74,115,b
103,142,74,115,b
93,139,80,115,b
102,142,74,115,b
111,139,75,115,b
100,143,74,115,b
92,139,80,115,b
101,142,74,115,b
109,140,75,115,b
100,142,75,115,b
92,139,80,115,b
100,142,74,115,b
99,142,75,115,b
108,140,75,115,b
92,139,81,115,b
100,142,74,115,b
99,142,75,115,b
108,140,74,115,b
93,139,80,115,b
102,142,74,115,b
109,140,74,115,b
99,142,75,115,b
96,138,80,115,b
105,142,74,115,b
110,141,73,115,b
102,142,74,115,b
99,138,79,116,b
109,141,73,116,b
114,140,73,116,b
107,141,74,116,b
102,137,79,117,b
112,140,74,117,b
123,138,75,117,b
110,141,72,117,b
103,138,79,117,b
127,137,75,117,b
115,140,74,117,b
112,141,72,117,b
104,137,79,117,b
117,139,75,117,b
128,137,76,117,b
113,141,72,117,b
105,137,79,118,b
120,139,76,118,b
116,140,73,118,b
128,137,76,118,b
105,137,79,117,b
119,139,75,117,b
128,137,76,117,b
113,141,73,117,b
102,138,79,117,b
113,140,74,117,b
123,137,75,117,b
110,142,72,117,b
100,139,78,117,b
110,141,74,117,b
119,139,73,117,b
108,142,72,117,b
100,138,79,117,b
108,141,74,117,b
116,140,73,117,b
107,142,73,117,b
98,139,79,117,b
106,141,74,117,b
106,143,72,117,b
113,141,72,117,b
98,138,79,117,b
105,142,74,117,b
106,143,72,117,b
112,141,72,117,b
97,139,79,117,b
104,143,73,117,b
105,141,74,117,b
111,141,72,117,b
96,138,80,117,b
104,142,73,117,b
104,142,74,117,b
110,141,72,117,b
96,139,80,117,b
105,142,73,117,b
104,142,74,117,b
111,141,73,117,b
95,139,80,117,b
106,141,74,117,b
116,139,75,117,b
103,142,74,117,b
94,139,80,117,b
106,141,75,117,b
116,138,76,117,b
102,142,75,117,b
92,139,80,117,b
102,142,74,117,b
112,139,75,117,b
101,142,75,117,b
90,140,80,117,b
100,142,75,117,b
108,140,75,117,b
100,142,75,117,b
90,139,81,117,b
99,142,74,117,b
107,140,75,117,b
99,142,76,117,b
90,139,81,117,b
99,142,74,117,b
107,140,75,117,b
99,142,76,117,b
90,139,80,117,b
99,142,75,117,b
107,140,76,117,b
99,142,75,117,b
90,140,80,117,b
100,142,74,117,b
108,140,76,117,b
99,142,75,117,b
93,139,80,117,b
104,141,75,117,b
112,139,76,117,b
101,142,75,117,b
95,138,80,117,b
111,139,76,117,b
117,138,76,117,b
105,141,75,117,b
97,139,79,117,b
113,139,76,117,b
114,140,74,117,b
107,141,74,117,b
100,138,79,117,b
115,139,75,117,b
115,140,73,117,b
108,141,74,117,b
100,139,79,117,b
117,140,73,117,b
112,140,74,117,b
110,141,73,117,b
100,138,79,117,b
112,141,73,117,b
116,140,73,117,b
109,141,73,117,b
99,139,79,117,b
111,141,73,117,b
114,141,72,117,b
108,141,74,117,b
96,138,80,117,b
108,140,74,117,b
114,139,74,117,b
105,141,75,117,b
93,139,80,117,b
105,141,75,117,b
116,137,77,117,b
102,142,75,117,b
93,139,80,117,b
103,141,74,117,b
114,138,77,117,b
101,142,75,117,b
93,139,80,117,b
104,141,75,117,b
115,138,76,117,b
101,142,74,117,b
95,139,79,117,b
108,140,75,117,b
117,138,76,117,b
103,142,74,117,b
96,139,79,117,b
109,140,75,117,b
104,142,74,117,b
116,138,76,117,b
96,138,80,117,b
115,139,74,117,b
109,140,75,117,b
105,142,74,117,b
96,139,79,117,b
107,141,74,117,b
114,139,74,117,b
104,142,74,117,b
94,139,80,117,b
104,141,75,117,b
116,138,76,117,b
102,142,74,117,b
94,139,79,117,b
104,141,74,117,b
102,142,75,117,b
115,138,77,117,b
94,139,80,117,b
105,141,74,117,b
115,138,76,117,b
102,142,75,117,b
94,139,80,117,b
105,141,74,117,b
117,138,76,117,b
101,142,74,117,b
94,139,80,117,b
105,141,74,117,b
116,138,76,117,b
102,142,74,117,b
93,139,80,116,b
101,142,74,116,b
111,139,75,116,b
100,142,74,116,b
92,139,80,116,b
101,142,74,116,b
110,140,75,116,b
100,142,75,116,b
153,165,194,117,o
151,168,193,117,o
153,168,194,117,o
153,170,194,117,o
153,165,193,117,o
152,168,193,117,o
153,168,194,117,o
154,169,194,117,o
153,166,193,117,o
151,168,193,117,o
153,168,194,117,o
154,169,194,117,o
152,166,193,117,o
151,168,193,117,o
154,168,194,117,o
154,169,194,117,o
151,166,193,117,o
151,168,193,117,o
153,168,194,117,o
154,169,195,117,o
149,167,193,117,o
150,168,192,117,o
150,169,193,117,o
152,169,194,117,o
145,168,191,116,o
144,171,191,116,o
148,167,192,116,o
147,170,192,116,o
144,168,191,116,o
143,171,191,116,o
147,168,192,116,o
147,170,192,116,o
152,166,193,116,o
149,171,193,116,o
151,168,193,116,o
154,169,194,116,o
151,168,194,117,o
155,167,194,117,o
151,170,193,117,o
159,167,195,117,o
155,167,194,117,o
151,168,193,117,o
159,168,196,117,o
153,169,194,117,o
155,167,194,117,o
156,167,195,117,o
160,167,195,117,o
156,168,194,117,o
155,169,194,116,o
153,167,193,116,o
156,167,195,116,o
161,166,195,116,o
159,165,195,116,o
153,170,194,116,o
161,166,195,116,o
152,168,194,116,o
152,171,193,116,o
160,167,195,116,o
150,169,192,116,o
159,164,195,116,o
149,171,193,116,o
156,168,194,116,o
148,169,192,116,o
156,166,194,116,o
147,171,192,116,o
151,170,193,116,o
145,170,191,116,o
151,168,193,116,o
146,172,192,115,o
149,171,193,115,o
144,170,191,115,o
148,169,192,115,o
144,172,191,115,o
142,170,191,115,o
147,172,192,115,o
146,170,192,115,o
143,172,191,115,o
141,170,191,115,o
146,172,192,115,o
145,170,192,115,o
142,172,191,115,o
141,170,190,115,o
145,172,191,115,o
144,170,191,115,o
143,172,191,115,o
141,170,190,115,o
145,172,192,115,o
144,170,191,115,o
142,171,191,115,o
141,170,190,115,o
146,172,192,115,o
144,170,191,115,o
145,172,191,115,o
149,172,193,115,o
143,170,191,115,o
146,170,192,115,o
146,171,192,116,o
146,170,192,116,o
149,170,193,116,o
149,171,193,116,o
147,172,192,116,o
148,168,192,116,o
150,169,193,116,o
151,170,193,116,o
148,172,193,116,o
152,166,193,116,o
154,170,194,116,o
150,168,193,116,o
153,165,193,116,o
148,171,193,116,o
152,168,194,116,o
153,169,194,116,o
151,166,193,116,o
146,172,192,116,o
148,169,193,116,o
150,171,194,116,o
145,171,192,116,o
145,169,192,116,o
147,169,192,116,o
148,171,192,116,o
144,172,192,116,o
144,170,191,116,o
148,171,193,116,o
146,170,192,116,o
144,172,191,115,o
143,170,191,115,o
147,172,192,115,o
145,169,192,115,o
144,172,191,115,o
143,170,191,115,o
147,171,192,115,o
146,170,192,115,o
143,172,191,115,o
142,170,190,115,o
146,172,192,115,o
145,170,192,115,o
142,172,191,115,o
141,170,190,115,o
145,172,192,115,o
144,170,191,115,o
139,172,190,116,o
138,170,190,116,o
142,172,191,116,o
141,170,190,116,o
138,172,189,115,o
137,170,189,115,o
141,172,191,115,o
140,170,190,115,o
137,172,189,115,o
136,170,189,115,o
141,172,191,115,o
140,171,190,115,o
138,172,189,115,o
137,170,189,115,o
142,172,191,115,o
140,170,190,115,o
139,172,190,115,o
138,170,189,115,o
142,172,191,115,o
141,170,191,115,o
145,172,192,115,o
144,170,191,115,o
148,171,192,115,o
146,170,192,115,o
146,172,192,116,o
144,170,191,116,o
149,171,193,116,o
148,169,192,116,o
147,171,192,116,o
145,170,191,116,o
150,171,193,116,o
148,169,193,116,o
145,172,192,116,o
144,170,191,116,o
148,172,193,116,o
148,169,192,116,o
143,172,191,116,o
142,170,191,116,o
147,171,192,116,o
145,170,192,116,o
154,84,155,117,g
155,85,151,117,g
152,85,154,117,g
156,87,152,117,g
152,83,155,116,g
157,86,151,116,g
153,84,154,116,g
157,88,150,116,g
152,83,155,115,g
158,86,151,115,g
154,84,155,115,g
159,87,150,115,g
152,83,155,115,g
158,85,152,115,g
153,84,154,115,g
158,87,151,115,g
152,84,155,115,g
154,86,154,115,g
151,84,154,115,g
150,84,154,115,g
151,85,155,115,g
154,86,154,115,g
151,83,154,115,g
150,84,155,115,g
152,85,154,115,g
155,86,153,115,g
152,83,154,115,g
151,84,154,115,g
153,84,155,116,g
156,85,152,116,g
154,85,154,116,g
158,87,152,116,g
154,84,154,116,g
157,85,152,116,g
155,84,155,116,g
158,87,152,116,g
154,83,155,116,g
158,84,153,116,g
156,84,155,116,g
161,88,150,116,g
153,83,154,116,g
157,84,153,116,g
155,84,155,116,g
161,87,150,116,g
154,82,155,116,g
157,84,152,116,g
155,84,154,116,g
161,88,150,116,g
154,83,155,116,g
157,85,152,116,g
155,84,154,116,g
161,88,150,116,g
154,84,154,116,g
158,85,153,116,g
155,84,155,116,g
160,87,151,116,g
154,85,154,116,g
156,85,152,116,g
155,85,154,116,g
156,87,152,116,g
152,85,155,115,g
154,86,154,115,g
152,83,154,115,g
151,84,154,115,g
150,84,156,115,g
152,86,153,115,g
151,84,154,115,g
149,84,154,115,g
148,84,156,115,g
150,86,154,115,g
151,85,154,115,g
147,85,154,115,g
145,84,155,115,g
148,85,155,115,g
149,85,154,115,g
146,85,155,115,g
144,84,155,115,g
146,85,155,115,g
148,85,155,115,g
145,85,154,115,g
142,84,155,115,g
144,85,155,115,g
147,84,155,115,g
144,85,155,115,g
143,84,155,115,g
144,85,155,115,g
147,84,156,115,g
144,85,154,115,g
143,84,155,115,g
144,85,155,115,g
147,84,155,115,g
144,86,154,115,g
142,84,155,115,g
143,85,156,115,g
146,84,156,115,g
144,86,154,115,g
143,84,155,115,g
145,85,155,115,g
148,85,155,115,g
145,85,155,115,g
146,84,156,116,g
149,85,155,116,g
150,85,154,116,g
148,85,155,116,g
151,84,155,117,g
150,85,154,117,g
151,83,155,117,g
149,84,154,117,g
151,84,155,116,g
153,84,155,116,g
152,85,154,116,g
155,85,152,116,g
152,84,155,116,g
153,83,155,116,g
153,85,153,116,g
156,85,152,116,g
153,84,155,116,g
154,86,152,116,g
152,83,154,116,g
158,86,152,116,g
155,86,152,116,g
153,84,155,116,g
153,83,155,116,g
160,87,150,116,g
152,84,155,116,g
152,83,155,116,g
152,85,153,116,g
156,85,153,116,g
166,89,151,116,g
164,87,152,116,g
166,88,150,116,g
163,85,152,116,g
168,89,150,116,g
165,87,152,116,g
168,88,150,116,g
163,85,153,116,g
168,89,149,116,g
167,87,153,116,g
164,85,153,116,g
169,89,150,116,g
165,88,151,116,g
164,86,152,116,g
161,86,152,116,g
161,85,153,116,g
159,85,152,115,g
161,87,152,115,g
155,83,154,115,g
156,85,154,115,g
154,82,155,115,g
157,84,153,115,g
162,88,150,115,g
155,84,154,115,g
154,83,155,115,g
156,84,153,115,g
155,84,155,115,g
159,87,151,115,g
154,83,155,115,g
157,85,152,115,g
155,84,155,115,g
159,88,151,115,g
155,84,154,115,g
154,84,155,115,g
158,86,151,115,g
158,87,151,115,g
155,84,155,115,g
154,84,155,115,g
158,85,151,115,g
157,87,152,115,g
155,85,153,116,g
157,85,151,116,g
153,84,155,116,g
154,86,153,116,g
155,85,153,115,g
152,84,155,115,g
153,85,153,115,g
156,85,152,115,g
150,84,155,115,g
151,83,154,115,g
150,85,154,115,g
152,84,154,115,g
151,84,155,115,g
152,85,154,115,g
151,83,155,115,g
154,84,153,115,g
162,125,122,108,w
159,123,122,108,w
167,125,125,108,w
143,125,121,108,w
166,125,122,113,w
165,124,122,113,w
172,124,125,113,w
149,125,122,113,w
164,125,122,114,w
162,124,122,114,w
168,125,125,114,w
146,125,122,114,w
165,125,123,115,w
164,124,123,115,w
169,124,126,115,w
147,125,123,115,w
166,126,122,115,w
172,124,125,115,w
164,125,122,115,w
150,126,122,115,w
168,125,122,116,w
167,125,121,116,w
172,125,124,116,w
152,125,122,116,w
168,125,122,117,w
167,125,121,117,w
173,124,125,117,w
152,125,122,117,w
167,126,122,117,w
172,124,125,117,w
166,125,122,117,w
151,126,122,117,w
168,126,121,117,w
171,125,125,117,w
168,125,122,117,w
151,126,122,117,w
168,126,121,117,w
173,125,125,117,w
167,125,122,117,w
152,126,122,117,w
167,126,122,118,w
172,124,126,118,w
166,125,122,118,w
151,126,123,118,w
168,126,122,117,w
171,125,125,117,w
167,125,122,117,w
150,126,122,117,w
168,126,121,117,w
173,125,125,117,w
167,125,122,117,w
152,126,122,117,w
168,126,121,117,w
173,125,125,117,w
167,125,122,117,w
151,126,122,117,w
169,126,121,117,w
172,125,125,117,w
168,125,122,117,w
152,126,123,117,w
169,126,121,117,w
174,125,124,117,w
168,125,122,117,w
153,126,122,117,w
170,126,121,117,w
169,125,121,117,w
174,125,125,117,w
153,126,122,117,w
170,126,121,118,w
173,124,125,118,w
169,125,122,118,w
153,126,122,118,w
167,126,121,118,w
167,125,121,118,w
172,125,125,118,w
152,126,122,118,w
168,126,121,118,w
171,125,125,118,w
168,125,122,118,w
150,126,122,118,w
170,126,121,118,w
169,125,120,118,w
173,124,125,118,w
153,126,122,118,w
172,126,120,118,w
171,125,121,118,w
176,124,125,118,w
154,126,122,118,w
179,124,119,118,w
178,124,120,118,w
180,123,124,118,w
158,125,121,118,w
183,124,119,118,w
182,123,118,118,w
165,125,120,118,w
186,122,123,118,w
194,122,119,118,w
197,122,123,118,w
175,124,120,118,w
193,122,118,118,w
197,121,123,119,w
194,123,118,119,w
175,125,120,119,w
195,122,118,119,w
192,123,119,118,w
195,121,124,118,w
172,124,121,118,w
191,122,118,118,w
159,125,123,118,w
158,124,123,118,w
140,126,124,118,w
161,125,127,118,w
158,125,123,117,w
157,124,123,117,w
141,127,124,117,w
162,125,127,117,w
162,124,122,117,w
163,125,122,117,w
144,126,124,117,w
164,125,126,117,w
172,125,120,118,w
171,125,120,118,w
153,126,122,118,w
174,124,125,118,w
183,124,119,118,w
182,123,118,118,w
187,122,124,118,w
164,125,121,118,w
181,124,119,118,w
185,123,124,118,w
163,125,121,118,w
180,123,120,118,w
172,125,121,118,w
175,124,126,118,w
171,125,122,118,w
154,126,122,118,w
169,126,122,118,w
173,125,126,118,w
167,125,122,118,w
152,126,122,118,w
165,126,123,118,w
169,125,126,118,w
165,125,123,118,w
148,126,123,118,w
165,126,123,117,w
169,125,126,117,w
165,125,123,117,w
146,127,123,117,w
168,126,121,118,w
172,124,126,118,w
167,125,121,118,w
151,126,123,118,w
179,124,120,118,w
178,124,119,118,w
157,126,121,118,w
180,123,124,118,w
186,123,119,119,w
186,123,118,119,w
165,124,121,119,w
188,122,123,119,w
183,123,119,119,w
